id,clustering_coefficient_std,clustering_coefficient_max,inside_weights_25,outside_weight_ratio,inside_weights,inside_weights_75,clustering_coefficient_25,size,degree_max,pageranks_50,inside_edges,pageranks_mean,pageranks_75,clustering_coefficient_50,subgraph_clustering_coeff,clustering_coeff_mean,degree_50,degree_75,inside_weight_ratio,inside_weights_50,degree_std,clustering_coefficient_75,outside_edges,pageranks_std,degree_mean,density,pageranks_max,cohesion,degree_25,pageranks_25,unlinked,outside_weights,inside_weights_mean,inside_weights_std
260,0.198576115,0.058754407,0.045454545,0.870862635,0.002062572,0.161117717,0.049382716,0.009310987,0.058754407,0.058588849,0.000920132,0.2644981,0.123694382,0.057142857,0,0.326862241,0.057142857,0.126582278,0.129137365,0.183982684,0.198576115,0.126582278,0.019193106,0.103702077,0.326862241,0.257896472,0.02829052,0.006440599,0.049382716,0.07323196,0.742103528,0.014345823,0.138111888,0.07791546
261,0.0394972,0.012338425,0.025974026,0.673346431,0.001429123,0.034482759,0.00617284,0.014897579,0.012338425,0.079273885,0.002024291,0.140131585,0.113481089,0.028571429,0.528571429,0.085136212,0.028571429,0.050632911,0.326653569,0.041125541,0.0394972,0.050632911,0.005287897,0.039194614,0.085136212,0.238107044,0.010863537,0.070553443,0.00617284,0.074630205,0.761892956,0.003970384,0.03467366,0.01781438
262,0.101430894,0.026439483,0.012987013,0.710119258,0.002433372,0.038049941,0.049382716,0.011173184,0.026439483,0.075736839,0.001472212,0.208652942,0.16347263,0.078571429,0.466666667,0.252748128,0.078571429,0.227848101,0.289880742,0.043290043,0.101430894,0.227848101,0.010575793,0.067749236,0.252748128,0.295001648,0.016936426,0.024081115,0.049382716,0.028777746,0.704998352,0.007741001,0.103729604,0.115781401
263,0.040912269,0.012925969,0.004329004,0.18606587,0.001915798,0.047562426,0.024691358,0.013035382,0.012925969,0.048704958,0.001840265,0.169421404,0.042688452,0.028571429,0.776785714,0.080800571,0.028571429,0.025316456,0.81393413,0.025974026,0.040912269,0.025316456,0.001175088,0.067150849,0.080800571,0.278510459,0.019506609,0.302915082,0.024691358,0.085659342,0.721489541,0.000661731,0.059758423,0.076419037
264,0.076501187,0.019976498,0.056277056,0.542890539,0.003051371,0.107015458,0.061728395,0.00744879,0.019976498,0.278008705,0.001472212,0.323749257,0.320638462,0.128571429,0.813333333,0.239445595,0.128571429,0.300632911,0.457109461,0.103896104,0.076501187,0.300632911,0.007638073,0.053802092,0.239445595,0.584422024,0.013027633,0.034805499,0.061728395,0.206491947,0.415577976,0.005081593,0.134809635,0.101801268
265,0.058076978,0.018213866,0.023809524,0.446319018,0.002904596,0.062425684,0.111111111,0.009310987,0.018213866,0.204326795,0.002392344,0.248564855,0.224676148,0.142857143,0.819047619,0.225509608,0.142857143,0.227848101,0.553680982,0.060606061,0.058076978,0.227848101,0.005483745,0.045802927,0.225509608,0.65368502,0.012822839,0.079847909,0.111111111,0.126013375,0.34631498,0.003371081,0.074425574,0.069320115
266,0.076438138,0.026439483,0.017316017,0.718018853,0.001807648,0.030915577,0.074074074,0.014897579,0.026439483,0.049570192,0.001840265,0.129737238,0.086094486,0.057142857,0.571428571,0.170272423,0.057142857,0.082278481,0.281981147,0.03030303,0.076438138,0.082278481,0.010184097,0.053838697,0.170272423,0.215019379,0.016999403,0.031588184,0.074074074,0.06595093,0.784980621,0.005980548,0.055308328,0.071107417
267,0.064671345,0.021151586,0.034632035,0.697238353,0.002302047,0.035671819,0.049382716,0.013035382,0.021151586,0.130551722,0.002208318,0.159663186,0.143435047,0.171428571,0.65,0.201016055,0.171428571,0.215189873,0.302761647,0.038961039,0.064671345,0.215189873,0.008813161,0.039045855,0.201016055,0.336229622,0.011218999,0.04452894,0.049382716,0.053301148,0.663770378,0.006954415,0.060785368,0.048610957
268,0.06084557,0.020564042,0.025974026,0.437900262,0.002865971,0.059453032,0.049382716,0.013035382,0.020564042,0.066945869,0.002208318,0.159493024,0.091509292,0.057142857,0.897321429,0.147805923,0.057142857,0.139240506,0.562099738,0.034632035,0.06084557,0.139240506,0.004308656,0.056349082,0.147805923,0.336229622,0.016943657,0.095057034,0.049382716,0.073204481,0.663770378,0.003221255,0.08041958,0.089847994
269,0.074131124,0.023501763,0.012987013,0.61567175,0.002487447,0.035671819,0.098765432,0.009310987,0.023501763,0.133511484,0.001472212,0.24293692,0.215737588,0.085714286,0.7,0.220441976,0.085714286,0.202531646,0.38432825,0.043290043,0.074131124,0.202531646,0.007638073,0.062321223,0.220441976,0.406317177,0.016937737,0.034805499,0.098765432,0.080033401,0.593682823,0.005456157,0.106449106,0.121293667
270,0.079125035,0.023501763,0.038961039,0.601330737,0.003460796,0.102259215,0.024691358,0.009310987,0.023501763,0.130609773,0.001472212,0.233962481,0.185862224,0.214285714,0.74,0.235644871,0.214285714,0.227848101,0.398669263,0.121212121,0.079125035,0.227848101,0.009204857,0.064846767,0.235644871,0.406317177,0.017928155,0.028233962,0.024691358,0.085933048,0.593682823,0.007154183,0.155400155,0.164498862
271,0.309423835,0.079905993,0.055194805,0.971847619,0.001282348,0.099286564,0.049382716,0.005586592,0.079905993,0.081967086,0.000552079,0.376540569,0.087830253,0.114285714,0,0.556932717,0.114285714,0.126582278,0.028152381,0.075757576,0.309423835,0.126582278,0.024285155,0.142606753,0.556932717,0.376633036,0.033779948,0.001594505,0.049382716,0.040612901,0.623366964,0.019702096,0.129370629,0.103643611
272,0.04739298,0.01586369,0.012987013,0.196656135,0.002618772,0.03686088,0.024691358,0.013035382,0.01586369,0.05415594,0.002024291,0.142926139,0.135066605,0.085714286,0.761904762,0.130069212,0.085714286,0.088607595,0.803343865,0.03030303,0.04739298,0.088607595,0.001175088,0.046130006,0.130069212,0.30737004,0.013516049,0.330798479,0.024691358,0.030394449,0.69262996,0.000961382,0.079545455,0.09306772
273,0.067548175,0.019388954,0.008658009,0.786681548,0.001823098,0.049940547,0.049382716,0.013035382,0.019388954,0.059506376,0.002208318,0.142136217,0.148386127,0.042857143,0.8,0.202986801,0.042857143,0.253164557,0.213318452,0.051948052,0.067548175,0.253164557,0.011359185,0.044538234,0.202986801,0.336229622,0.013071973,0.03369608,0.049382716,0.038776249,0.663770378,0.008165508,0.044109736,0.036209294
274,0.102598851,0.034077556,0.050865801,0.461371076,0.002502897,0.097502973,0.049382716,0.013035382,0.034077556,0.049242821,0.001656238,0.141573543,0.052246833,0.057142857,0.68452381,0.202986801,0.057142857,0.101265823,0.538628924,0.121212121,0.102598851,0.101265823,0.005287897,0.063001496,0.202986801,0.249650877,0.018935111,0.058160822,0.049382716,0.070436642,0.750349123,0.003083915,0.094405594,0.049767407
275,0.031193656,0.011750881,0.008658009,0.437037037,0.002626497,0.038049941,0.160493827,0.009310987,0.011750881,0.174964765,0.002208318,0.219117933,0.234430829,0.128571429,0.788888889,0.164698028,0.128571429,0.132911392,0.562962963,0.034632035,0.031193656,0.132911392,0.004112808,0.038237651,0.164698028,0.604211452,0.009107931,0.099764621,0.160493827,0.138383264,0.395788548,0.002946575,0.072081764,0.083799932
276,0.125875285,0.040540541,0.004329004,0.509494949,0.001969873,0.060642093,0.098765432,0.011173184,0.040540541,0.084403122,0.002024291,0.173725599,0.091542668,0.071428571,0.843537415,0.232794329,0.071428571,0.101265823,0.490505051,0.006493506,0.125875285,0.101265823,0.003525264,0.06608705,0.232794329,0.406317177,0.019323453,0.107731305,0.098765432,0.065617039,0.593682823,0.002921604,0.05506993,0.063668399
277,0.064390493,0.021151586,0.134199134,0.480920761,0.004248745,0.131985731,0.222222222,0.005586592,0.021151586,0.203826344,0.001104159,0.358723213,0.313157301,0.128571429,0.875,0.287334714,0.128571429,0.253164557,0.519079239,0.16017316,0.064390493,0.253164557,0.007833921,0.055002079,0.287334714,0.688316518,0.015387074,0.025475285,0.222222222,0.304615134,0.311683482,0.005593498,0.256743257,0.222711596
278,0.053779831,0.014101058,0.010822511,0.593341076,0.001946698,0.060642093,0.049382716,0.011173184,0.014101058,0.077639376,0.002024291,0.170481012,0.168216009,0.028571429,0.757823129,0.15297913,0.028571429,0.208860759,0.406658924,0.034632035,0.053779831,0.208860759,0.004700353,0.047221636,0.15297913,0.406317177,0.013081741,0.079847909,0.049382716,0.083598398,0.593682823,0.003945413,0.054195804,0.046301073
279,0.049745116,0.014688602,0.037878788,0.40875473,0.003051371,0.062425684,0,0.011173184,0.014688602,0.038409526,0.001288185,0.170419307,0.148874795,0.028571429,0.466666667,0.106420264,0.028571429,0.091772152,0.59124527,0.082251082,0.049745116,0.091772152,0.003133568,0.062265197,0.106420264,0.257896472,0.01594797,0.079847909,0,0.022961952,0.742103528,0.003058944,0.154283217,0.204047367
280,0.034871035,0.010575793,0.002164502,0.533732057,0.001583623,0.060642093,0,0.013035382,0.010575793,0.082794661,0.001840265,0.135378833,0.074432245,0.042857143,0.625,0.088683554,0.042857143,0.088607595,0.466267943,0.03030303,0.034871035,0.088607595,0.004700353,0.039918369,0.088683554,0.278510459,0.010148375,0.07287706,0,0.065443211,0.721489541,0.002584496,0.046090273,0.03592561
281,0.069023314,0.023501763,0.017316017,0.664797508,0.001853998,0.028537455,0.172839506,0.009310987,0.023501763,0.13615851,0.002208318,0.213993091,0.181805191,0.157142857,0.811111111,0.263516845,0.157142857,0.227848101,0.335202492,0.034632035,0.069023314,0.227848101,0.006854681,0.044209553,0.263516845,0.604211452,0.012815993,0.05833786,0.172839506,0.119174901,0.395788548,0.004944252,0.045185584,0.037973313
282,0.028337564,0.011750881,0.051948052,0.361740331,0.00366937,0.143876338,0.345679012,0.005586592,0.011750881,0.409951708,0.001104159,0.355393422,0.324117101,0.2,0.875,0.237671924,0.2,0.17721519,0.638259669,0.173160173,0.028337564,0.17721519,0.005092049,0.047331549,0.237671924,0.688316518,0.010958723,0.041240129,0.345679012,0.26104547,0.311683482,0.003033973,0.219280719,0.21398203
283,0.036604802,0.011163337,0.008658009,0.598765432,0.001066049,0.038049941,0,0.013035382,0.011163337,0.066591611,0.001472212,0.13351856,0.046052337,0.014285714,0.411111111,0.065034606,0.014285714,0.025316456,0.401234568,0.060606061,0.036604802,0.025316456,0.003329416,0.046812809,0.065034606,0.220791295,0.013132947,0.084768508,0,0.081875165,0.779208705,0.002247387,0.034965035,0.019651001
284,0.004417894,0.001175088,0.021645022,0.078861789,0.000540749,0.047562426,0,0.005586592,0.001175088,0.270235261,0.000552079,0.352105742,0.258517038,0.014285714,0,0.014189369,0.014285714,0.012658228,0.921138211,0.051948052,0.004417894,0.012658228,0.000195848,0.022783078,0.014189369,0.376633036,0.010132918,0.66539924,0,0.458661313,0.623366964,7.49E-05,0.045454545,0.02540555
285,0.100060544,0.029964747,0.008658009,0.233692916,0.001823098,0.108204518,0.037037037,0.009310987,0.029964747,0.047974179,0.001104159,0.210057416,0.10601849,0.028571429,0.525,0.174833292,0.028571429,0.075949367,0.766307084,0.038961039,0.100060544,0.075949367,0.001566784,0.084325246,0.174833292,0.30737004,0.022821294,0.142585551,0.037037037,0.054206722,0.69262996,0.000836528,0.0999001,0.088739564
286,0.069553022,0.022326675,0.060606061,0.496381114,0.003229046,0.273483948,0.172839506,0.005586592,0.022326675,0.216577789,0.000736106,0.33692821,0.233294277,0.157142857,0.722222222,0.266050661,0.157142857,0.164556962,0.503618886,0.064935065,0.069553022,0.164556962,0.006658833,0.055309616,0.266050661,0.48052753,0.015921368,0.020800716,0.172839506,0.345973691,0.51947247,0.004519746,0.275524476,0.233669143
287,0.07760786,0.024676851,0.012987013,0.835099338,0.001266898,0.059453032,0,0.014897579,0.024676851,0.015848411,0.001472212,0.097133643,0.029158155,0,0,0.118835962,0,0.034810127,0.164900662,0.021645022,0.07760786,0.034810127,0.010575793,0.05584399,0.118835962,0.168844048,0.016272122,0.024081115,0,0.005347139,0.831155952,0.007304009,0.045066045,0.031322177
288,0.08396608,0.025264395,0.025974026,0.824183007,0.001745848,0.07372176,0.197530864,0.009310987,0.025264395,0.121578723,0.001472212,0.198798018,0.178904466,0.185714286,0.666666667,0.301524083,0.185714286,0.297468354,0.175816993,0.077922078,0.08396608,0.297468354,0.011163337,0.037392584,0.301524083,0.406317177,0.010282204,0.022613568,0.197530864,0.211359375,0.593682823,0.009414056,0.069153069,0.044683981
289,0.076445768,0.024676851,0.043290043,0.622264151,0.001684048,0.059453032,0.111111111,0.009310987,0.024676851,0.149986186,0.001104159,0.198228337,0.179886937,0.128571429,0.375,0.222975792,0.128571429,0.17721519,0.377735849,0.047619048,0.076445768,0.17721519,0.006462985,0.044228747,0.222975792,0.30737004,0.011795787,0.031685678,0.111111111,0.119219216,0.69262996,0.003820559,0.090909091,0.08165294
290,0.048242508,0.015276146,0.047619048,0.430283643,0.002371572,0.07372176,0.111111111,0.009310987,0.015276146,0.1265812,0.001472212,0.196756528,0.176033776,0.1,0.7,0.164698028,0.1,0.14556962,0.569716357,0.056277056,0.048242508,0.14556962,0.003721112,0.041686577,0.164698028,0.406317177,0.011552579,0.075445267,0.111111111,0.147688462,0.593682823,0.002596981,0.100621601,0.093451657
291,0.05137486,0.01586369,0.019480519,0.568112798,0.001637698,0.035671819,0.024691358,0.013035382,0.01586369,0.058835995,0.001840265,0.118715424,0.064364393,0.028571429,0.688571429,0.128098466,0.028571429,0.126582278,0.431887202,0.047619048,0.05137486,0.126582278,0.004504505,0.039755815,0.128098466,0.278510459,0.009836567,0.076210944,0.024691358,0.049430426,0.721489541,0.003033973,0.048315321,0.035889695
292,0.045291933,0.015276146,0.077922078,0.604776205,0.002587872,0.152199762,0.086419753,0.009310987,0.015276146,0.092775048,0.001104159,0.185031361,0.078606166,0.071428571,0.688888889,0.159630397,0.071428571,0.139240506,0.395223795,0.255411255,0.045291933,0.139240506,0.006854681,0.053557066,0.159630397,0.30737004,0.015730101,0.029657795,0.086419753,0.165392068,0.69262996,0.005443672,0.149350649,0.071500307
293,0.152481588,0.041128085,0.004329004,0.890698071,0.000826574,0.020214031,0.012345679,0.009310987,0.041128085,0.001399701,0.001104159,0.182939584,0.162422114,0.014285714,0.444444444,0.293922635,0.014285714,0.278481013,0.109301929,0.017316017,0.152481588,0.278481013,0.009400705,0.07549037,0.293922635,0.30737004,0.018253075,0.020595691,0.012345679,0,0.69262996,0.006717191,0.035464535,0.042359482
294,0.049520185,0.01586369,0.082251082,0.227928835,0.001969873,0.083234245,0.024691358,0.011173184,0.01586369,0.050014104,0.001104159,0.141042092,0.047602949,0.028571429,0,0.090900643,0.028571429,0.044303797,0.772071165,0.0995671,0.049520185,0.044303797,0.001566784,0.062796373,0.090900643,0.220791295,0.018066088,0.142585551,0.024691358,0.077882715,0.779208705,0.000873984,0.109390609,0.049430622
295,0.059492664,0.018213866,0.011904762,0.546624136,0.002340672,0.065398335,0.037037037,0.009310987,0.018213866,0.054408119,0.001656238,0.17996022,0.127271899,0.028571429,0.877777778,0.126690791,0.028571429,0.082278481,0.453375864,0.051948052,0.059492664,0.082278481,0.005287897,0.058345709,0.126690791,0.455790746,0.015979183,0.058160822,0.037037037,0.099271106,0.544209254,0.003970384,0.087062937,0.096395878
296,0.04503996,0.012338425,0.024891775,0.35060241,0.001251448,0.029131986,0.024691358,0.009310987,0.012338425,0.173120416,0.001288185,0.175800995,0.153428293,0.042857143,0.6,0.129224607,0.042857143,0.158227848,0.64939759,0.036796537,0.04503996,0.158227848,0.001370936,0.03555311,0.129224607,0.356843609,0.009783895,0.187398153,0.024691358,0.119930456,0.643156391,0.001011324,0.052447552,0.048379889
297,0.041248088,0.013513514,0.021645022,0.565833333,0.002595597,0.028537455,0.197530864,0.009310987,0.013513514,0.196285814,0.002208318,0.174322129,0.164801731,0.185714286,0.761111111,0.222975792,0.185714286,0.215189873,0.434166667,0.038961039,0.041248088,0.215189873,0.006267137,0.023899945,0.222975792,0.604211452,0.005485402,0.064163498,0.197530864,0.206077616,0.395788548,0.004719514,0.071005917,0.10183343
298,0.016909714,0.005287897,0.03030303,0.482657005,0.000934724,0.035077289,0.024691358,0.009310987,0.005287897,0.150150624,0.000920132,0.173983174,0.147332888,0.014285714,0,0.048142501,0.014285714,0.044303797,0.517342995,0.038961039,0.016909714,0.044303797,0.002154328,0.018753581,0.048142501,0.257896472,0.005939124,0.087452471,0.024691358,0.258834883,0.742103528,0.001286005,0.053030303,0.040722582
299,0.267552951,0.071680376,0.021645022,0.775563063,0.000594824,0.028537455,0,0.00744879,0.071680376,0.002530187,0.000736106,0.225723709,0,0.007142857,0,0.366558689,0.007142857,0.012658228,0.224436937,0.034632035,0.267552951,0.012658228,0.004112808,0.123983592,0.366558689,0.30737004,0.030152019,0.036031142,0,0.005325568,0.69262996,0.002659408,0.037062937,0.017873396
300,0.035475723,0.012338425,0.031385281,0.468852788,0.002371572,0.075505351,0.067901235,0.011173184,0.012338425,0.083001179,0.001656238,0.133324838,0.066103571,0.057142857,0.785714286,0.108637353,0.057142857,0.082278481,0.531147212,0.058441558,0.035475723,0.082278481,0.003721112,0.044659872,0.108637353,0.332106825,0.013406954,0.08425055,0.067901235,0.124747865,0.667893175,0.003009002,0.088461538,0.073091342
301,0.072257883,0.021151586,0.0995671,0.343277975,0.002912321,0.209274673,0.049382716,0.00744879,0.021151586,0.107062225,0.000736106,0.222711318,0.114138693,0.078571429,0,0.174410989,0.078571429,0.123417722,0.656722025,0.380952381,0.072257883,0.123417722,0.003525264,0.07280078,0.174410989,0.30737004,0.019104235,0.042670046,0.049382716,0.076623835,0.69262996,0.002234902,0.246853147,0.113011163
302,0.037967173,0.012338425,0.008658009,0.755109739,0.000702974,0.016646849,0.024691358,0.011173184,0.012338425,0.134402804,0.001472212,0.131960145,0.117054547,0.042857143,0,0.090900643,0.042857143,0.063291139,0.244890261,0.008658009,0.037967173,0.063291139,0.003721112,0.026171296,0.090900643,0.295001648,0.007222024,0.075445267,0.024691358,0.100764998,0.704998352,0.002834205,0.016705517,0.013154031
303,0.038825256,0.010575793,0.012987013,0.730588494,0.001212823,0.033293698,0.037037037,0.011173184,0.010575793,0.079461699,0.001840265,0.13094674,0.151633279,0.078571429,0.733333333,0.124156975,0.078571429,0.136075949,0.269411506,0.021645022,0.038825256,0.136075949,0.005875441,0.030679329,0.124156975,0.369212001,0.007141802,0.057541191,0.037037037,0.090485812,0.630787999,0.004282522,0.030832804,0.020717153
304,0.071393987,0.021151586,0.024891775,0.43422865,0.002186172,0.083828775,0.061728395,0.009310987,0.021151586,0.114395276,0.001656238,0.169025715,0.155853178,0.057142857,0.757142857,0.187502371,0.057142857,0.170886076,0.56577135,0.08008658,0.071393987,0.170886076,0.004112808,0.036933836,0.187502371,0.455790746,0.01009364,0.075864566,0.061728395,0.108134299,0.544209254,0.00243467,0.08006993,0.052949981
